type,name,postal_code,address,latitude,longitude,running_time,tel,email,budget,description,advice,first_open,first_close,last_open,last_close,holiday,parking,home_page,owner_id,instagram,twitter,youtube,status,created_user,updated_user,user_id,facility_id,image,order,created_user
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,11,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,12,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,13,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,14,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,15,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,16,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,17,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,18,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,19,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,20,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,21,hotel-yanbal.jpg,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,22,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,23,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,24,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,25,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,26,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,27,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,28,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,29,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,30,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,31,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,32,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,33,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,34,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,35,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,36,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,37,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,38,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,39,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,40,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,41,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,42,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,43,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,44,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,45,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,46,ichibankan.png,1,1
1,いちばん館,9050017,沖縄県名護市大中1-7-6,26.591442, 127.983334,名護城公園から1km、名護市営市場からすぐ、許田ICから8km、那覇空港から72km,0980521961,,,地元でも知る人ぞ知る穴場的なグルメスポット。 丼ものが600円という庶民派価格ではもったいないくらいのメニューがお腹いっぱい食べられます。,あんまり教えたくないお店・・・。,11:30,14:00,17:00,22:00,日曜,あり（無料）,,1,,,,1,1,1,1,47,ichibankan.png,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,48,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,49,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,50,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,51,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,52,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,53,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,54,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,55,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,56,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,57,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,58,hotel-yanbal.jpg,1,1
0,ホテルヤンバルニア,9050007,	沖縄県名護市屋部538-2,26.601570, 127.948755,名護城公園から6.3km、名護市営市場から4.4km、許田ICから12km、那覇空港から75km,0980439570,,時価,あなただけの１組限定１棟貸しの宿,,10:00,15:00,,,木曜？,あり（無料）,https://yanbarunia.com/,1,,,,1,1,1,1,59,hotel-yanbal.jpg,1,1
